City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
te anau,-45.4167,167.7167,283.9,57,87,1.74,NZ,1650591784
richard toll,,,,,,,,
hithadhoo,-0.6,73.0833,302.31,67,19,4.61,MV,1650591755
mahebourg,-20.4081,57.7,297.73,88,40,2.06,MU,1650591763
hofn,64.2539,-15.2082,280.29,84,43,2.94,IS,1650591661
alice springs,-23.7,133.8833,293.9,32,0,6.17,AU,1650591791
erdenet,49.0333,104.0833,279.28,33,96,5.78,MN,1650591792
taoudenni,22.6783,-3.9836,297.72,15,38,4.02,ML,1650591792
kansanshi,-12.0951,26.4273,288.26,98,66,1.91,ZM,1650591793
illoqqortoormiut,,,,,,,,
westerland,54.9079,8.3033,281.16,76,16,4.12,DE,1650591735
bluff,-46.6,168.3333,284.15,70,100,10.22,NZ,1650591744
zhigalovo,54.8097,105.1578,275.94,67,100,2.66,RU,1650591793
potgietersrus,,,,,,,,
yumen,40.2833,97.2,287.85,13,93,2.7,CN,1650591794
beringovskiy,63.05,179.3167,271.81,85,100,3.33,RU,1650591794
jackson,42.4165,-122.8345,284.1,67,75,4.12,US,1650591740
hasaki,35.7333,140.8333,296.09,75,42,2.19,JP,1650591721
abha,18.2164,42.5053,290.05,48,0,0,SA,1650591777
ambovombe,-25.1667,46.0833,295.14,92,26,5.67,MG,1650591795
leningradskiy,69.3833,178.4167,268.83,86,100,1.3,RU,1650591745
san isidro,-12.1167,-77.05,296.49,70,0,5.14,PE,1650591795
mataura,-46.1927,168.8643,283.97,73,99,4.06,NZ,1650591746
boende,-0.2167,20.8667,294.27,97,100,0.54,CD,1650591796
portland,45.5234,-122.6762,286.39,73,100,0.89,US,1650591618
khor,47.8861,134.9464,280.21,80,100,3.07,RU,1650591796
olafsvik,64.8945,-23.7142,280.84,88,51,3.24,IS,1650591797
mahajanga,-15.7167,46.3167,296.16,94,40,2.06,MG,1650591797
hirara,24.8,125.2833,300.3,83,40,5.66,JP,1650591797
melton,-37.6833,144.5833,290.53,50,37,4.04,AU,1650591798
kutum,14.2,24.6667,295.59,18,100,3.19,SD,1650591799
kavieng,-2.5744,150.7967,303.07,68,65,6.02,PG,1650591799
esperance,-33.8667,121.9,291.06,59,68,4.22,AU,1650591799
huarmey,-10.0681,-78.1522,293.23,85,90,4.61,PE,1650591800
changji,44.0167,87.3167,289.59,25,0,1,CN,1650591800
akdepe,42.0551,59.3788,289.2,39,46,2.87,TM,1650591800
bur gabo,,,,,,,,
falealupo,,,,,,,,
weligama,5.9667,80.4167,299.87,84,89,0.93,LK,1650591801
torbay,47.6666,-52.7314,273.08,84,0,1.03,CA,1650591801
srednekolymsk,67.45,153.6833,269.48,84,100,2.98,RU,1650591739
nishihara,26.1842,127.7558,300.75,84,100,7.72,JP,1650591802
ilulissat,69.2167,-51.1,277.16,60,100,8.23,GL,1650591774
buchanan,5.8808,-10.0467,299.73,87,100,4.06,LR,1650591802
provideniya,64.3833,-173.3,277.21,70,0,7.15,RU,1650591767
kamenka,51.3223,42.7678,280,95,49,2.96,RU,1650591748
chagda,,,,,,,,
castro,-24.7911,-50.0119,288.65,92,61,1.19,BR,1650591742
grand gaube,-20.0064,57.6608,297.8,82,100,0.89,MU,1650591747
idritsa,56.3316,28.8988,276.36,94,16,2.26,RU,1650591803
tessalit,20.1986,1.0114,298.81,11,0,4.14,ML,1650591804
shitanjing,39.2342,106.3439,288.71,12,87,3.31,CN,1650591804
zuwarah,32.9312,12.082,291.16,45,0,3.82,LY,1650591804
esfarayen,37.0765,57.5101,282.96,42,53,1.25,IR,1650591805
zhigansk,66.7697,123.3711,267.7,90,100,4.59,RU,1650591805
carauari,-4.8828,-66.8958,295.16,98,97,0.78,BR,1650591805
dzhusaly,,,,,,,,
auki,-8.7676,160.7034,303.11,69,100,0.71,SB,1650591806
mys shmidta,,,,,,,,
road town,18.4167,-64.6167,297.17,88,40,4.12,VG,1650591806
palma di montechiaro,37.1926,13.765,284.33,84,0,4.05,IT,1650591807
severo-kurilsk,50.6789,156.125,275.87,98,94,2.63,RU,1650591807
saint george,37.1041,-113.5841,300.48,11,0,12.35,US,1650591585
ambon,-3.6954,128.1814,304.23,70,40,2.06,ID,1650591658
kinshasa,-4.3246,15.3215,298.33,88,40,0,CD,1650591790
luocheng,29.3848,104.0286,295.41,63,99,0.91,CN,1650591808
ankang,32.68,109.0172,297.85,45,44,0.24,CN,1650591712
lavrentiya,65.5833,-171,273.06,83,6,2.01,RU,1650591808
beisfjord,68.3751,17.5988,278.73,99,100,1.45,NO,1650591809
katrineholm,58.9959,16.2072,278.09,82,4,2.26,SE,1650591809
yerbogachen,61.2767,108.0108,272.06,69,76,1.28,RU,1650591693
oksbol,55.6268,8.2876,279.21,82,8,3.3,DK,1650591809
sabang,5.8933,95.3214,301.61,68,100,1.28,ID,1650591810
kiunga,-6.1219,141.2906,302.8,75,94,1,PG,1650591810
macuspana,17.7667,-92.6,301.46,50,0,2.23,MX,1650591810
miragoane,18.4423,-73.0876,298.47,77,100,0.83,HT,1650591811
vaini,-21.2,-175.2,302.24,74,20,2.57,TO,1650591761
ambatondrazaka,-17.8333,48.4167,291.79,97,100,1.67,MG,1650591811
sembe,1.6481,14.5806,293.37,98,100,0.54,CG,1650591812
kudahuvadhoo,2.6708,72.8944,302.12,73,93,5.44,MV,1650591812
vaitape,-16.5167,-151.75,299.25,80,46,6.28,PF,1650591812
namibe,-15.1961,12.1522,295.18,85,89,2.1,AO,1650591813
muros,42.7762,-9.0603,282.97,90,99,4.97,ES,1650591813
airai,-8.9266,125.4092,295.69,55,97,1.95,TL,1650591813
qaanaaq,77.484,-69.3632,252.23,67,87,3.46,GL,1650591802
fairbanks,64.8378,-147.7164,282.64,35,0,2.57,US,1650591520
shelburne,44.0787,-80.2041,279.95,80,48,7.04,CA,1650591600
komsomolskiy,40.4272,71.7189,289.55,72,75,3.09,UZ,1650591735
unye,,,,,,,,
guerrero negro,27.9769,-114.0611,289.15,75,65,8.57,MX,1650591548
ponta do sol,32.6667,-17.1,288.22,67,46,5.43,PT,1650591800
umm durman,,,,,,,,
okhotsk,59.3833,143.3,270.72,92,96,1.65,RU,1650591815
la ronge,55.1001,-105.2842,279.29,28,20,3.09,CA,1650591560
los llanos de aridane,28.6585,-17.9182,289.01,84,100,1.03,ES,1650591815
pishva,35.308,51.7267,292.42,42,20,2.75,IR,1650591815
mamallapuram,12.6264,80.1722,302.18,70,18,3.26,IN,1650591783
klaksvik,62.2266,-6.589,279.66,90,61,6.82,FO,1650591686
karamay,,,,,,,,
daru,-9.0763,143.2092,303.79,63,89,2.5,PG,1650591816
petropavlovsk-kamchatskiy,53.0452,158.6483,281.48,46,40,3,RU,1650591711
nueva gerona,21.8833,-82.8,299.66,66,99,9.91,CU,1650591817
thunder bay,48.4001,-89.3168,278.14,60,40,2.57,CA,1650591656
vao,-22.6667,167.4833,297.06,68,0,1.02,NC,1650591741
higuey,,,,,,,,
bataipora,-22.2953,-53.2711,295.89,60,64,2,BR,1650591817
lasa,46.6166,10.7002,281.64,92,100,0.91,IT,1650591778
fortuna,40.5982,-124.1573,287.03,67,40,3.09,US,1650591801
sola,-13.8833,167.55,301.64,67,80,1.51,VU,1650591818
lorengau,-2.0226,147.2712,302.96,69,100,4.54,PG,1650591818
qaqortoq,60.7167,-46.0333,273.73,93,93,1.31,GL,1650591676
chokurdakh,70.6333,147.9167,263.38,91,99,1.52,RU,1650591745
caravelas,-17.7125,-39.2481,296.09,78,0,2.18,BR,1650591818
gamba,-2.65,10,298.05,94,64,0.75,GA,1650591727
kodiak,57.79,-152.4072,275.88,87,100,12.86,US,1650591767
sobolevo,54.4299,31.8996,275.1,90,7,3.11,RU,1650591560
dikson,73.5069,80.5464,256.98,95,99,5.65,RU,1650591694
kangaba,11.9333,-8.4167,301.69,14,36,1,ML,1650591819
faanui,-16.4833,-151.75,299.26,79,49,6.05,PF,1650591777
linjiang,41.8069,126.9078,279.75,90,100,3.04,CN,1650591820
bahar,34.9072,48.4414,279.24,61,0,1.03,IR,1650591820
pervomayskoye,43.919,46.7102,284.82,85,100,3.77,RU,1650591820
caconda,-13.7333,15.0667,285.73,80,97,1.41,AO,1650591771
lompoc,34.6391,-120.4579,290.25,77,100,5.66,US,1650591793
chingirlau,51.095,54.0814,282.91,86,100,4.5,KZ,1650591821
itaituba,-4.2761,-55.9836,296.18,99,100,0.89,BR,1650591786
nizhneyansk,,,,,,,,
wahran,,,,,,,,
hambantota,6.1241,81.1185,298.34,100,40,1.03,LK,1650591469
myre,69.1036,15.9492,278.12,86,100,4.69,NO,1650591822
evensk,61.95,159.2333,269.79,64,100,1.02,RU,1650591713
stoyba,,,,,,,,
chitral,35.8462,71.7858,287.27,58,94,1.06,PK,1650591822
kasongo-lunda,-6.4667,16.8167,293.6,98,100,0.44,CD,1650591823
tsilna,54.5953,48.1414,273.9,82,100,3.44,RU,1650591823
cairns,-16.9167,145.7667,298.77,88,75,3.6,AU,1650591792
nouakchott,18.0858,-15.9785,294.11,53,3,5.46,MR,1650591588
stamsund,,,,,,,,
port elizabeth,-33.918,25.5701,290.55,89,0,6.17,ZA,1650591628
farafangana,-22.8167,47.8333,296.23,92,70,0.77,MG,1650591824
aasiaat,68.7098,-52.8699,268.98,92,100,2.65,GL,1650591824
pacific grove,36.6177,-121.9166,286.71,85,91,5.36,US,1650591824
hagerstown,39.6418,-77.72,288.87,83,75,1.54,US,1650591598
palmer,42.1584,-72.3287,283.93,62,100,5.14,US,1650591710
barrow,71.2906,-156.7887,264.16,67,0,10.29,US,1650591691
brodokalmak,55.5748,62.082,271.65,61,6,1.73,RU,1650591825
bambanglipuro,-7.95,110.2833,300.98,75,76,2.03,ID,1650591729
samarai,-10.6167,150.6667,302.3,73,93,5.7,PG,1650591825
shubarkuduk,49.1447,56.4872,286.56,83,13,2.82,KZ,1650591826
college,64.8569,-147.8028,282.64,36,20,2.57,US,1650591813
nuuk,64.1835,-51.7216,274.75,95,97,13.86,GL,1650591826
vicente guerrero,19.1194,-98.1708,288.36,63,88,0.33,MX,1650591826
sao joao da barra,-21.6403,-41.0511,296.11,80,31,2.66,BR,1650591827
malartic,48.1335,-78.1328,276.21,96,99,3.49,CA,1650591827
havre-saint-pierre,50.2334,-63.5986,274.35,64,75,3.09,CA,1650591796
saskylakh,71.9167,114.0833,262.14,92,100,2.68,RU,1650591546
gao,16.6362,1.637,301.16,11,39,4.43,ML,1650591783
aflu,,,,,,,,
san jose,37.3394,-121.895,289.14,65,75,4.92,US,1650591735
grindavik,63.8424,-22.4338,280.41,93,75,7.72,IS,1650591789
buraydah,26.326,43.975,297.4,31,100,3.16,SA,1650591828
barkot,30.8167,78.2,293.56,45,99,0.84,IN,1650591828
gornyy,55.1153,83.9059,273.8,83,100,9.49,RU,1650591829
husavik,66.0449,-17.3389,279.01,86,31,3.75,IS,1650591677
ahipara,-35.1667,173.1667,292.75,76,56,8.79,NZ,1650591757
nakamura,32.9833,132.9333,296.86,49,0,0.82,JP,1650591659
arraial do cabo,-22.9661,-42.0278,295.98,82,5,4,BR,1650591773
kemise,10.7167,39.8667,292.93,54,10,1.78,ET,1650591829
houma,29.5958,-90.7195,297.04,83,100,3.09,US,1650591753
aquiraz,-3.9014,-38.3911,301.2,90,30,2.4,BR,1650591830
porto novo,6.4965,2.6036,299.05,82,100,0.13,BJ,1650591830
xichang,27.8964,102.2634,293.18,63,0,1.32,CN,1650591830
ekhabi,53.5102,142.9671,272.59,96,100,3.75,RU,1650591831
svetlyy,54.675,20.1347,281.18,83,100,5.33,RU,1650591831
burkhala,,,,,,,,
ulagan,50.6321,87.9563,278.6,74,100,5.56,RU,1650591831
tumannyy,,,,,,,,
lumphat,13.4878,106.9816,301.18,67,87,1.56,KH,1650591832
labuhan,-6.8844,112.2051,301.01,76,100,2.46,ID,1650591832
hamilton,39.1834,-84.5333,288.72,89,0,1.54,US,1650591335
shenjiamen,29.9576,122.298,289.93,88,100,6.77,CN,1650591693
chandur bazar,21.2417,77.7456,304.79,28,90,1.98,IN,1650591833
rorvik,64.8621,11.2373,278.93,81,16,9.27,NO,1650591833
acarau,-2.8856,-40.12,298.38,90,51,3.63,BR,1650591833
ambulu,-8.345,113.6058,301.21,75,81,1.31,ID,1650591834
kangaatsiaq,68.3065,-53.4641,268.69,95,100,0.15,GL,1650591834
barcelona,41.3888,2.159,287.34,81,20,2.06,ES,1650591765
panjab,34.388,67.0233,279.86,47,3,0.68,AF,1650591835
westport,41.1415,-73.3579,284.83,75,100,3.6,US,1650591733
haines junction,60.7522,-137.5108,279.12,33,22,4.63,CA,1650591702
malwan,,,,,,,,
borogontsy,62.6683,131.1683,273.27,66,31,1.35,RU,1650591808
frontera,26.9333,-101.45,298.88,49,95,5.66,MX,1650591836
livingstone,-17.8419,25.8543,286.87,99,13,1.77,ZM,1650591836
hollola,61.05,25.4333,274.92,94,2,1.21,FI,1650591836
puerto ayacucho,5.6639,-67.6236,297.63,88,94,0.99,VE,1650591837
san patricio,28.017,-97.5169,299.2,90,24,7.54,US,1650591701
flinders,-34.5833,150.8552,294.36,59,97,3.13,AU,1650591685
touros,-5.1989,-35.4608,298.91,86,95,4.13,BR,1650591780
nanortalik,60.1432,-45.2371,274.34,92,100,2.8,GL,1650591814
garissa,-0.4536,39.6401,298.48,82,100,3.59,KE,1650591837
weiser,44.251,-116.9693,288.26,58,92,1.79,US,1650591838
agadez,19.75,10.25,302.24,12,86,3.1,NE,1650591838
kaitangata,-46.2817,169.8464,284.5,58,83,5.89,NZ,1650591757
toamasina,-18.1667,49.3833,295.15,94,75,3.09,MG,1650591838
nizwa,22.9333,57.5333,297.28,41,21,0.8,OM,1650591839
belushya guba,,,,,,,,
zaysan,47.4667,84.8667,289.34,30,99,5.49,KZ,1650591839
pitimbu,-7.4706,-34.8086,297.48,79,100,3.18,BR,1650591839
saint anthony,45.0205,-93.218,284.94,52,0,1.54,US,1650591663
arvika,59.6553,12.5852,276.49,76,11,1.47,SE,1650591840
avera,33.194,-82.5271,290.68,70,9,0.1,US,1650591840
bairiki,1.3292,172.9752,303.15,74,40,6.17,KI,1650591820
farah,32.5,62.5,292.14,32,50,1.65,AF,1650591841
abu samrah,35.3029,37.1841,284.87,52,100,1.64,SY,1650591665
pouso alegre,-22.23,-45.9364,287.78,88,0,0.38,BR,1650591841
katsuura,35.1333,140.3,294.14,78,23,6.54,JP,1650591841
aguimes,27.9054,-15.4461,289.63,67,40,4.12,ES,1650591842
arlit,18.7369,7.3853,302.01,9,88,2.04,NE,1650591829
kattivakkam,13.2167,80.3167,302.2,84,11,4.17,IN,1650591842
axim,4.8699,-2.2405,298.84,88,100,4.36,GH,1650591838
bayana,26.9,77.2833,302.49,26,11,1.93,IN,1650591843
itarema,-2.9248,-39.9167,297.96,92,70,3.17,BR,1650591843
rudnichnyy,59.617,52.4703,268.61,89,21,0.54,RU,1650591844
narsaq,60.9167,-46.05,279.27,90,96,1.06,GL,1650591686
walvis bay,-22.9575,14.5053,288.76,64,0,2.05,NA,1650591678
zalantun,48,122.7167,284.48,18,96,5.4,CN,1650591844
trinidad,-14.8333,-64.9,296.91,88,85,1.86,BO,1650591745
cherskiy,68.75,161.3,269.25,88,100,3.39,RU,1650591783
emba,48.8264,58.1442,287.43,77,100,5.04,KZ,1650591845
henties bay,-22.116,14.2845,291.29,77,0,2.16,NA,1650591845
roald,62.5833,6.1333,281.67,81,2,8.23,NO,1650591701
clyde river,70.4692,-68.5914,255.28,78,100,4.12,CA,1650591815
solnechnyy,50.7214,136.6319,274.25,95,100,3.82,RU,1650591846
quelimane,-17.8786,36.8883,298.12,94,75,0,MZ,1650591846
atherton,53.5237,-2.4935,281.07,81,87,0.89,GB,1650591601
teya,60.3778,92.6267,275.43,94,100,2.43,RU,1650591847
atar,20.5169,-13.0499,295.51,20,12,3.75,MR,1650591847
barra patuca,15.8,-84.2833,298.28,85,1,3.71,HN,1650591834
iwanai,42.9744,140.5089,290.4,56,10,3.68,JP,1650591848
saravan,39.7196,45.6483,279.45,62,3,2.41,AM,1650591848
hovd,48.0056,91.6419,284.09,28,99,6.57,MN,1650591669
nurota,40.5614,65.6886,290.55,52,0,1.07,UZ,1650591849
srebrenica,44.1064,19.2969,281.09,90,98,2.29,BA,1650591849
san luis,-33.295,-66.3356,288.21,57,100,2.11,AR,1650591685
rudsar,37.1376,50.288,287.14,95,17,1.76,IR,1650591849
katangli,51.7102,143.2326,272.39,99,100,4.06,RU,1650591850
cayenne,4.9333,-52.3333,296.53,1,75,0,GF,1650591850
carutapera,-1.195,-46.02,297.87,93,98,2.07,BR,1650591851
celano,42.0855,13.5398,283.47,86,100,1.97,IT,1650591851
lagos,6.5833,3.75,299.33,85,100,1.15,NG,1650591851
ulladulla,-35.35,150.4667,292.65,53,77,3.03,AU,1650591799
christchurch,-43.5333,172.6333,288.38,57,75,12.35,NZ,1650591598
maltahohe,-24.8333,16.9833,288.62,48,0,3.18,NA,1650591852
kragero,58.8693,9.4149,282.91,75,8,4.25,NO,1650591852
tonantins,-2.8731,-67.8022,295.98,98,100,0.36,BR,1650591853
tanuku,16.75,81.7,303.35,74,75,2.15,IN,1650591853
ascension,30.2169,-90.9001,297.63,83,77,4.87,US,1650591853
vardo,70.3705,31.1107,276.11,98,100,4.29,NO,1650591854
grand river south east,,,,,,,,
helong,42.5397,128.9972,280.96,79,100,4.43,CN,1650591854
aginskoye,51.1,114.53,277.6,41,97,5.13,RU,1650591855
praia da vitoria,38.7333,-27.0667,287.29,72,75,9.77,PT,1650591708
luderitz,-26.6481,15.1594,288.7,86,36,5.14,NA,1650591671
ossora,59.2353,163.0719,272.84,96,100,2.76,RU,1650591855
iqaluit,63.7506,-68.5145,260,72,75,2.06,CA,1650591779
kidal,18.4411,1.4078,300.94,16,3,4.34,ML,1650591856
juneau,58.3019,-134.4197,285.15,51,75,4.12,US,1650591792
camapua,-19.5314,-54.0439,294.35,55,6,0.82,BR,1650591856
gibara,21.1097,-76.1317,296.77,82,31,7.51,CU,1650591720
padang,-0.9492,100.3543,301.18,67,67,1.92,ID,1650591545
sungaipenuh,-2.0833,101.3833,297.73,62,86,0.58,ID,1650591857
taltal,-25.4,-70.4833,291.24,80,6,2.71,CL,1650591857
steinheim,51.8707,9.0914,284.19,89,98,2.95,DE,1650591858
rungata,,,,,,,,
puerto carreno,6.189,-67.4859,297.88,84,96,0.72,CO,1650591858
tilichiki,60.4667,166.1,269.22,78,100,2.8,RU,1650591794
tukrah,32.5341,20.5791,294.08,32,5,13.19,LY,1650591859
galveston,29.3669,-94.9669,298.21,88,100,6.69,US,1650591675
sentyabrskiy,,,,,,,,
laguna,38.421,-121.4238,290.31,63,20,6.69,US,1650591859
mitsamiouli,-11.3847,43.2844,300.69,79,100,4.57,KM,1650591860
cangucu,-31.395,-52.6756,290.64,67,86,0.83,BR,1650591860
yar-sale,66.8333,70.8333,258.87,92,100,8.53,RU,1650591860
ballina,-28.8667,153.5667,296.25,91,75,4.63,AU,1650591861
talnakh,69.4865,88.3972,263.5,78,26,0.84,RU,1650591715
krasnyy oktyabr,56.1167,38.8833,278.12,96,100,1.7,RU,1650591861
jaguarao,-32.5661,-53.3758,289.05,83,0,1.56,BR,1650591862
partapur,23.6,74.1667,302.96,30,3,1.27,IN,1650591862
isangel,-19.55,169.2667,301.53,69,72,3.33,VU,1650591826
killybegs,54.6333,-8.45,281.47,83,21,4.88,IE,1650591862
bandarbeyla,9.4942,50.8122,301.38,70,77,3.84,SO,1650591660
pesqueria,25.7833,-100.05,302.07,69,48,7.1,MX,1650591863
ningxiang,37.34,111.2052,286.3,19,100,2.22,CN,1650591863
aswan,24.0934,32.907,293.76,17,0,3.09,EG,1650591809
kavaratti,10.5669,72.642,302.03,74,83,3.13,IN,1650591828
naze,28.3667,129.4833,295.66,77,78,1.19,JP,1650591557
natalio,-26.7167,-55.0833,289.84,99,84,1.36,PY,1650591864
amuntai,-2.4177,115.2494,303.5,66,80,0.68,ID,1650591801
nepomuceno,-21.2358,-45.2358,293.1,60,99,0.23,BR,1650591864
kruisfontein,-34.0033,24.7314,288.09,94,92,3.95,ZA,1650591865
buala,-8.145,159.5921,303.44,65,100,1.95,SB,1650591822
ajaccio,42,8.9167,282.18,94,75,1.54,FR,1650591865
coquimbo,-29.9533,-71.3436,287,88,0,3.6,CL,1650591796
kamenskoye,,,,,,,,
santa isabel do rio negro,-0.4139,-65.0192,296.1,99,100,1.05,BR,1650591830
doctor pedro p. pena,,,,,,,,
goderich,43.7501,-81.7165,279.21,84,18,4.81,CA,1650591847
oussouye,12.485,-16.5469,295.25,70,46,3.33,SN,1650591866
khormuj,,,,,,,,
jiexiu,37.0244,111.9125,288.87,25,100,2.05,CN,1650591867
kholmogory,64.2229,41.656,271.18,95,63,1.95,RU,1650591867
dzilam gonzalez,21.2833,-88.9333,298.82,71,25,5.56,MX,1650591867
tomatlan,19.9333,-105.25,294.76,83,0,1.55,MX,1650591868
sao filipe,14.8961,-24.4956,295.75,78,100,1.57,CV,1650591547
bakel,14.905,-12.4568,304.6,16,89,4.22,SN,1650591868
banepa,27.6298,85.5214,291.33,94,40,0,NP,1650591869
cascas,-7.4833,-78.8167,293.16,71,98,1.53,PE,1650591869
abu dhabi,24.4667,54.3667,297.57,75,0,0,AE,1650591438
kologriv,58.8275,44.3178,273.65,92,7,1.85,RU,1650591869
kysyl-syr,63.8986,122.7617,271.17,91,100,0.67,RU,1650591870
abong mbang,3.9833,13.1833,292.34,97,98,0.72,CM,1650591870
tubruq,,,,,,,,
san cristobal,7.7669,-72.225,295.25,95,97,0.59,VE,1650591795
izyum,49.2088,37.2485,280.6,88,100,2.68,UA,1650591871
